ticker,source,security_name,instrument_type,type_basis,description,tag
CL=F,Yahoo Finance,Crude Oil (WTI),Future,Yahoo-verified,"WTI crude oil futures (NYMEX), USD/bbl",Energy
BZ=F,Yahoo Finance,Brent,Future,Yahoo-verified,"Brent crude oil futures (ICE), USD/bbl",Energy
NG=F,Yahoo Finance,Natural Gas,Future,Yahoo-verified,"Henry Hub natural gas futures (NYMEX), USD/MMBtu",Energy
RB=F,Yahoo Finance,Gasoline,Future,Yahoo-verified,"RBOB gasoline futures (NYMEX), USD/gal",Energy
HO=F,Yahoo Finance,Heating Oil,Future,Yahoo-verified,"Heating oil futures (NYMEX), USD/gal",Energy
,,Coal,Future,Inferred,"Newcastle/API thermal coal benchmark; ICE lists Newcastle Coal futures, but no free ticker.",Energy
,,TTF Gas,Future,Inferred,"Dutch TTF gas hub; ICE lists TTF Gas futures (Europe's main gas benchmark), but no free ticker.",Energy
,,UK Gas,Future,Inferred,"UK NBP gas hub; ICE lists UK NBP Natural Gas futures, but no free ticker.",Energy
,,Ethanol,Future,Inferred,"Denatured fuel ethanol futures (CME) - checked EH=F on Yahoo, delisted/no data.",Energy
,,Naphtha,Future,Inferred,"ICE lists Naphtha Cargoes CIF NWE futures, but no free ticker.",Energy
,,Propane,Future,Inferred,"ICE/CME list Mont Belvieu Propane futures, but no free ticker.",Energy
,,Uranium,Future,Inferred,"CME/NYMEX Uranium futures (UxC-referenced) - checked UX=F on Yahoo, delisted/no data.",Energy
,,Methanol,Future,Inferred,"Zhengzhou Commodity Exchange lists Methanol futures, but no free/Western ticker.",Energy
,,Coking Coal,Future,Inferred,"SGX lists Coking Coal futures, but no free ticker.",Energy
,,LNG JKM,Future,Inferred,"CME lists LNG JKM futures (cash-settled to Platts JKM), but no free ticker.",Energy
,,German Gas,Future,Inferred,"ICE/EEX list THE (German gas hub) futures, but no free ticker.",Energy
,,Urals Oil,Spot,Inferred,Platts/Argus differential assessment vs. Brent; no standalone exchange futures contract.,Energy
GC=F,Yahoo Finance,Gold,Future,Yahoo-verified,"Gold futures (COMEX), USD/troy oz",Metals
SI=F,Yahoo Finance,Silver,Future,Yahoo-verified,"Silver futures (COMEX), USD/troy oz",Metals
HG=F,Yahoo Finance,Copper,Future,Yahoo-verified,"Copper futures (COMEX), USD/lb",Metals
,,Steel,Spot,Inferred,Generic steel benchmark - HRC Steel (below) is the only steel contract Yahoo Finance carries.,Metals
LTH=F,Yahoo Finance,Lithium,Future,Yahoo-verified,"Lithium Hydroxide CIF CJK futures (CME/Fastmarkets), USD/kg",Metals
,,Iron Ore CNY,Future,Inferred,"Dalian Commodity Exchange RMB-denominated iron ore futures - no free ticker (see Iron Ore, USD, below).",Metals
PL=F,Yahoo Finance,Platinum,Future,Yahoo-verified,"Platinum futures (NYMEX), USD/troy oz",Metals
,,Cobalt Hydroxide,Spot,Inferred,"Cobalt hydroxide payable - Fastmarkets assessment, no futures contract, no free ticker.",Metals
HRC=F,Yahoo Finance,HRC Steel,Future,Yahoo-verified,"US Midwest domestic hot-rolled coil steel futures (CME), USD/short ton",Metals
TIO=F,Yahoo Finance,Iron Ore,Future,Yahoo-verified,"Iron ore 62% Fe CFR China futures (SGX/TSI), USD/dry metric ton",Metals
